0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
193.75,7.999999999999972,4.933333333333337,26.0,10.37725879025863,120.625,8.999999999999986,6.200000000000003,37.0,14.65381776193494,123.125,5.0,7.0,45.0,18.24671774137292,16.09125,0.79,0.4733333333333327,11.8,2.971196886357415,33.69166666666667,19.0,4.759999999999998,48.6,12.09985938853102,5.875,3.0,0.06666666666666732,5.0,1.012937148428602,2.458333333333333,3.0,0.06666666666666643,3.0,0.705878097754059,9.338341791666668,0.2058590000000002,0.2883039333333333,2.925992000000001,0.8757905130084849,34.54166666666666,3.0,9.666666666666664,35.0,13.48758431134188,2.3225,0.3599999999999999,0.01533333333333342,1.03,0.3008910378636537,1.5896660075,1.156,0.03111758199999959,2.07710403,0.5770390126264459
198.6666666666667,2.0,5.133333333333354,27.0,10.76903998610007,126.7083333333333,15.0,2.066666666666677,35.00000000000001,14.11995976937927,129.375,5.0,3.0,45.0,17.98798789007079,16.5475,0.96,1.68,13.91,3.173329284836353,40.15000000000001,19.0,3.273333333333341,58.1,15.34247915646838,5.5,2.0,0.4666666666666668,3.0,0.816496580927726,2.333333333333333,2.0,0.3333333333333335,3.0,0.6871842709362769,8.717976041666669,0.6878310000000001,0.1410980000000013,3.006205,1.229441770503199,44.0,2.0,9.933333333333337,60.0,18.74166481399131,2.263333333333333,0.07999999999999985,0.01933333333333342,0.9999999999999998,0.350982747280958,1.543004,0.525,0.004005199999999931,2.02067,0.6054409837172406
197.7916666666667,1.000000000000028,6.800000000000011,27.0,10.23873025439298,125.0416666666667,3.0,0.2666666666666657,28.00000000000001,12.11568943789645,132.9166666666667,0.0,9.666666666666657,65.0,24.19179727832464,16.00083333333333,0.1599999999999993,0.6799999999999997,11.07,2.708512686369075,39.81666666666667,15.0,3.606666666666669,54.1,14.76077760673724,5.375,1.0,0.1333333333333329,3.0,0.9921567416492215,2.291666666666667,1.0,0.0,4.0,0.9780578828587919,8.740683433333333,0.6675079999999998,0.1848192000000015,2.985882,1.203298676443802,43.875,1.0,9.600000000000001,58.0,18.34918822000944,2.247916666666667,0.1099999999999999,0.01399999999999979,0.9999999999999998,0.3676726257449991,1.45127586,0.6659999999999999,0.1912010799999999,2.02067,0.7220934075004133
193.2083333333333,4.999999999999972,7.400000000000006,26.99999999999997,11.28782222377529,121.4166666666667,7.999999999999986,6.599999999999994,48.0,18.12667616770623,124.375,5.0,7.0,60.0,22.74461932707016,16.49541666666667,0.6899999999999995,0.1733333333333356,14.6,3.497806430663208,33.98333333333334,13.0,5.606666666666673,48.6,13.79361768677416,5.833333333333333,2.0,0.06666666666666732,4.0,0.8498365855987975,2.5,2.0,0.06666666666666643,3.0,0.7071067811865476,9.178545,0.4469919999999998,0.04038786666666638,3.074494000000001,1.181527909335267,38.33333333333334,2.0,2.466666666666661,67.0,23.30176435856783,2.29875,0.3299999999999998,0.003333333333332966,1.03,0.3311005952375602,1.556523195833333,0.66225646,0.06805468666666714,2.07710403,0.6202962282891047
196.375,11.00000000000003,2.400000000000006,26.0,7.972935992050439,125.2916666666667,9.0,0.2666666666666657,28.00000000000001,12.11224988275186,132.7083333333333,5.0,9.666666666666657,65.0,24.15139603740446,16.40375,1.11,0.1600000000000001,11.01,2.69389558771308,37.98333333333334,11.0,0.3933333333333309,50.1,13.17246707678136,5.583333333333333,0.0,0.2666666666666666,3.0,0.8620067027323833,2.416666666666667,0.0,0.3999999999999999,3.0,0.8620067027323833,8.966131725000002,0.3146370000000003,0.3209695999999997,2.633011000000001,1.010937287188112,44.83333333333334,18.0,9.200000000000003,57.0,17.93197020841702,2.28125,0.55,0.04999999999999982,0.9999999999999998,0.3365921431544909,1.43543136,0.55,0.1647742800000001,2.02067,0.7331556130554285
198.25,7.999999999999972,5.133333333333354,27.0,10.63112568514422,125.7083333333333,8.999999999999986,2.066666666666677,40.99999999999999,14.4149204144718,129.375,5.0,3.0,45.0,17.98798789007079,16.47458333333333,0.79,1.68,14.7,3.374577725640482,38.56666666666667,19.0,3.273333333333341,39.1,12.02884265237332,5.708333333333333,3.0,0.4666666666666668,6.0,1.206895696496687,2.291666666666667,3.0,0.3333333333333335,3.0,0.6757197808427856,8.755213125000001,0.2058590000000002,0.1410980000000013,2.466876,1.181766275524244,44.20833333333334,3.0,9.933333333333337,58.0,18.53370615632203,2.275,0.3599999999999999,0.01933333333333342,0.9999999999999998,0.3339785422248959,1.569295666666666,1.156,0.004005199999999931,2.02067,0.5735220405776824
208.25,12.00000000000003,4.400000000000006,12.00000000000003,4.493050188902858,136.7083333333333,19.0,0.2666666666666515,21.0,4.127945076615671,141.875,5.0,0.3333333333333428,5.0,2.420614591379636,18.44125,2.010000000000001,0.9800000000000004,13.11,3.425147578937293,44.625,19.0,4.333333333333336,49.0,11.63261399399694,5.541666666666667,1.0,0.4666666666666668,3.0,0.8154327412825386,2.458333333333333,1.0,0.3333333333333335,4.0,0.9991315673568165,8.519621333333333,0.3415879999999998,0.5325401999999997,1.91723,0.7111604876052163,49.95833333333334,17.0,0.4666666666666615,27.0,5.586286532413301,2.047916666666667,0.6100000000000001,0.03933333333333344,0.6100000000000001,0.1171530041820904,1.540522166666667,0.748,0.03523160000000014,1.970876,0.5517648143845396
198.9166666666667,12.00000000000003,2.599999999999994,27.0,11.15391062462947,125.0416666666667,19.0,1.599999999999994,24.00000000000001,11.43634253402528,127.2916666666667,5.0,2.0,30.0,14.57589095809317,16.10791666666666,2.010000000000001,0.8266666666666644,11.01,2.452146983031173,39.31666666666667,19.0,2.393333333333331,58.1,15.02599599213162,5.541666666666667,1.0,0.2666666666666666,3.0,0.8154327412825386,2.458333333333333,1.0,0.3999999999999999,4.0,0.9991315673568165,8.952881666666668,0.3415879999999998,0.3452238000000012,2.659962,1.031726547453615,39.45833333333334,17.0,1.466666666666661,26.0,8.19033559887641,2.310416666666667,0.6100000000000001,0.00333333333333341,0.9999999999999998,0.3004784957178947,1.569568666666666,0.748,0.08700033333333312,2.02067,0.5744976918068417
194.625,5.000000000000028,2.466666666666669,37.0,17.49240906793572,116.9166666666667,6.0,2.466666666666669,37.0,17.13163902128327,118.125,5.0,3.0,45.0,21.5451318940807,15.12875,0.910000000000001,0.05333333333333279,8.91,2.230697410564687,34.56666666666667,2.0,2.240000000000002,48.6,18.30816454177996,5.5,2.0,0.1333333333333329,5.0,1.224744871391589,2.166666666666667,2.0,0.0,3.0,0.6236095644623235,9.111849750000001,0.02488199999999985,0.2010728666666672,3.016093000000001,1.477084798697456,28.91666666666667,20.0,2.266666666666669,34.0,16.02840360803977,2.317916666666667,0.7299999999999998,0.04133333333333322,1.03,0.3277191272856819,1.6297080175,1.137,0.06433580200000022,2.07710403,0.5717156885497024
210.125,13.00000000000006,0.7333333333333485,13.00000000000006,5.418429200423313,136.625,17.0,0.2666666666666515,21.0,4.121210380458634,142.2916666666667,15.0,0.3333333333333428,15.0,3.529390488770295,18.24541666666667,5.71,0.2799999999999976,13.11,3.19997783737985,44.58333333333334,22.0,1.0,30.0,8.47504506707126,5.625,5.0,0.1333333333333329,8.0,1.653594569415369,2.041666666666667,5.0,0.0,5.0,0.7347996703561832,8.388100666666666,1.559804,0.1110495333333326,1.665743,0.8012602670769481,50.04166666666666,23.0,0.1333333333333329,27.0,5.342277656164602,2.013333333333333,0.1399999999999999,0.009333333333333638,0.55,0.136493793102674,1.520366666666667,0.0,0.05725393333333328,1.970876,0.6054653780532973
195.5833333333333,7.999999999999972,2.400000000000006,16.0,6.849067251985645,124.5416666666667,8.999999999999986,0.2666666666666657,33.99999999999999,12.47323523478261,132.7083333333333,5.0,9.666666666666657,65.0,24.15139603740446,16.32458333333333,0.79,0.1600000000000001,11.8,2.941538683476538,36.73333333333334,19.0,0.3933333333333309,39.1,10.33971577086248,5.708333333333333,3.0,0.2666666666666666,6.0,1.206895696496687,2.291666666666667,3.0,0.3999999999999999,3.0,0.6757197808427856,8.987819058333335,0.2058590000000002,0.3209695999999997,2.3357124,0.976068558728082,44.20833333333334,3.0,9.200000000000003,57.0,18.24367279969201,2.273333333333333,0.3599999999999999,0.04999999999999982,0.9999999999999998,0.3429366640584753,1.46068136,1.156,0.1647742800000001,2.02067,0.7123670449808029
193.8333333333333,6.000000000000028,3.199999999999989,31.0,10.49867716534907,123.875,9.0,3.133333333333326,48.0,17.92882339511808,132.5,20.0,12.66666666666666,80.0,30.03470215156683,16.71208333333333,2.910000000000001,0.7200000000000024,13.91,3.105590361437831,35.44166666666667,13.0,4.093333333333334,48.6,13.68417323853444,5.75,4.0,0.2666666666666666,7.0,1.361677886530683,2.25,4.0,0.3999999999999999,4.0,0.7216878364870323,8.916592933333334,0.1422160000000003,0.1563911999999998,3.074494000000001,1.318528156565781,45.83333333333334,22.0,7.200000000000003,67.0,27.12112747574399,2.256666666666666,0.3799999999999999,0.007999999999999563,1.03,0.3688232036566511,1.463600200833334,1.302,0.1571794980000005,2.07710403,0.7330434001405721
192.25,7.999999999999972,6.133333333333354,37.0,15.12792671408302,116.2916666666667,8.999999999999986,2.466666666666669,37.0,17.09892581096511,118.125,5.0,3.0,45.0,21.5451318940807,15.40791666666667,0.79,0.6466666666666665,11.8,2.74604712748869,32.19166666666667,19.0,5.573333333333334,48.6,15.88337486878095,5.708333333333333,3.0,0.4666666666666668,6.0,1.206895696496687,2.291666666666667,3.0,0.3333333333333335,3.0,0.6757197808427856,9.330135791666669,0.2058590000000002,0.6225635333333344,3.016093000000001,1.277450976410119,28.375,3.0,1.933333333333334,35.0,15.90810197142743,2.3175,0.3599999999999999,0.07133333333333303,1.03,0.3238601807364819,1.6194885175,1.156,0.04231346866666708,2.07710403,0.5814778145167071
197.125,5.000000000000028,1.133333333333354,20.0,8.462232270506393,128.1666666666667,6.0,2.333333333333329,35.00000000000001,16.24978632338148,131.875,5.0,3.0,45.0,20.8072753702481,17.37875,0.910000000000001,0.3200000000000003,13.91,3.628700768985138,38.44166666666667,2.0,1.273333333333341,39.1,12.31303227839872,5.833333333333333,2.0,0.06666666666666732,4.0,0.8498365855987975,2.5,2.0,0.06666666666666643,3.0,0.7071067811865476,8.737938916666668,0.02488199999999985,0.1644584000000009,2.466876,1.201041557602536,50.41666666666666,20.0,3.266666666666666,58.0,23.2216075144585,2.280416666666666,0.7299999999999998,0.04333333333333345,0.9999999999999998,0.3359498867225421,1.540219833333333,1.137,0.0718871999999997,2.02067,0.5995132872141413
195.75,4.0,2.400000000000006,16.0,6.929706583494953,124.875,1.0,0.2666666666666657,28.00000000000001,12.1837066746263,132.7083333333333,5.0,9.666666666666657,65.0,24.15139603740446,16.43291666666667,1.81,0.1600000000000001,11.01,2.61066798470983,36.30291666666667,29.33,0.3933333333333309,39.1,10.03050907613312,5.791666666666667,5.0,0.2666666666666666,8.0,1.526956850150724,2.208333333333333,5.0,0.3999999999999999,5.0,0.8154327412825386,9.060915808333334,1.960181,0.3209695999999997,2.3357124,0.9373054815936469,44.29166666666666,5.0,9.200000000000003,57.0,18.17388044847758,2.2625,0.09999999999999987,0.04999999999999982,0.9999999999999998,0.3580182723456071,1.412514693333333,0.0,0.1647742800000001,2.02067,0.7682307053723534
207.9583333333333,5.000000000000028,3.666666666666657,12.00000000000003,4.127945076615672,135.9583333333333,1.0,0.2666666666666515,21.0,5.295274360744262,141.6666666666667,0.0,0.3333333333333428,5.0,2.357022603955159,18.42041666666666,1.510000000000001,0.5600000000000023,13.11,3.481140233657485,42.08916666666666,41.86,3.0,41.86,8.264756457727932,5.791666666666667,5.0,0.2666666666666666,8.0,1.526956850150724,2.208333333333333,5.0,0.3999999999999999,5.0,0.8154327412825386,8.571472583333334,0.9028419999999997,0.3947392666666669,1.665743,0.6477519809285236,50.125,21.0,0.2666666666666657,27.0,5.403027700589118,2.049583333333333,0.6500000000000001,0.02666666666666639,0.6500000000000001,0.1190055729320644,1.532772166666666,0.562,0.08368073333333315,1.970876,0.5640123593292428
194.5833333333333,8.000000000000028,4.533333333333331,33.0,11.23579349915062,123.0833333333333,6.0,1.799999999999997,48.0,17.20444871408426,125.4166666666667,10.0,1.0,60.0,21.69469341157469,16.64541666666667,0.910000000000001,0.6866666666666674,13.91,3.306084011796366,35.48333333333334,4.0,2.759999999999998,52.6,14.63761326932168,5.791666666666667,1.0,0.06666666666666732,3.0,0.705878097754059,2.541666666666667,1.0,0.06666666666666643,3.0,0.7626252174051303,9.106222250000002,0.07351799999999997,0.2408452666666658,3.074494000000001,1.170242765075238,40.54166666666666,19.0,3.133333333333333,67.0,22.22794631139418,2.309583333333333,0.6500000000000001,0.07533333333333347,1.03,0.3182436064645377,1.567976340833334,1.05,0.0725727819999995,2.07710403,0.5978077354703076
190.2916666666667,5.000000000000028,3.066666666666663,30.0,12.28643956653929,117.5833333333333,6.0,1.133333333333326,41.0,18.0691188372747,123.9583333333333,5.0,8.666666666666671,80.0,30.78755046912451,15.81208333333333,0.910000000000001,0.2266666666666666,11.01,2.74070091273301,31.90000000000001,2.0,0.240000000000002,48.6,15.88815072100379,5.666666666666667,2.0,0.2666666666666666,5.0,1.067187372905475,2.333333333333333,2.0,0.3999999999999999,3.0,0.6871842709362769,9.334722183333334,0.02488199999999985,0.2804617333333326,2.943330400000001,1.269418924364974,34.41666666666666,20.0,8.0,66.0,25.08803942563512,2.30625,0.7299999999999998,0.04800000000000004,1.03,0.3481835303878306,1.492809544166667,1.137,0.1610120113333333,2.07710403,0.7386875694234203
196.9166666666667,0.0,1.133333333333354,16.99999999999997,8.200186312246528,127.9166666666667,0.0,2.333333333333329,35.00000000000001,16.34247193324465,132.0833333333333,0.0,3.0,45.0,20.86247961186675,17.34083333333333,0.0,0.3200000000000003,13.91,3.726795894449935,38.52500000000001,0.0,1.273333333333341,39.1,12.50454084189686,5.75,0.0,0.06666666666666732,2.0,0.5951190357119042,2.583333333333333,0.0,0.06666666666666643,3.0,0.8620067027323833,8.736902166666667,0.0,0.1644584000000009,2.466876,1.20215541085376,49.58333333333334,0.0,3.266666666666666,58.0,23.75380086545216,2.25,0.0,0.04333333333333345,0.9999999999999998,0.3662876829305984,1.492844833333334,0.0,0.0718871999999997,2.02067,0.6702553581506372
195.6666666666667,10.00000000000003,11.80000000000001,37.0,14.36334068229099,122.9583333333333,29.0,6.599999999999994,48.0,18.73828337625645,125.4166666666667,20.0,7.0,60.0,23.75730881691405,16.49125,7.61,1.013333333333335,13.91,2.780589434664289,37.40000000000001,29.0,9.606666666666673,77.6,19.29691253370169,5.416666666666667,4.0,0.4666666666666668,4.0,0.9537935951882998,2.25,4.0,0.3333333333333335,4.0,0.7216878364870323,8.912819666666666,0.872528,0.5461766666666676,3.798520000000001,1.430880641995594,37.91666666666666,4.0,2.066666666666663,67.0,23.36471104512577,2.262083333333333,0.1899999999999999,0.039333333333333,1.22,0.3827638432796679,1.547773676666667,0.188,0.04162788666666728,2.07710403,0.6472168882574546
194.2083333333333,4.999999999999972,4.866666666666646,26.99999999999997,10.82427505912314,124.3333333333333,7.999999999999986,5.466666666666669,48.0,19.55902746957414,128.125,5.0,6.0,60.0,24.52942535676964,17.06208333333333,0.6899999999999995,0.2799999999999976,14.6,3.8824905872033,35.60833333333334,13.0,4.426666666666662,48.6,13.82925391656719,5.833333333333333,2.0,0.06666666666666732,4.0,0.8498365855987975,2.5,2.0,0.06666666666666643,3.0,0.7071067811865476,8.907431333333335,0.4469919999999998,0.2001124000000001,3.074494000000001,1.332931282850279,45.16666666666666,2.0,7.533333333333339,67.0,27.60535374806046,2.27125,0.3299999999999998,0.02533333333333365,1.03,0.3517493484950138,1.53454736,0.66225646,0.03802678199999932,2.07710403,0.631727895966884
202.0416666666667,0.9999999999999716,9.199999999999989,16.99999999999997,6.979011192298102,132.625,3.000000000000014,7.333333333333343,35.00000000000001,12.54927786767032,137.9166666666667,0.0,8.666666666666657,45.0,14.9245789071436,18.17875,0.29,1.380000000000003,14.2,3.754526504212393,40.475,6.0,3.126666666666665,39.1,9.844298265154979,5.791666666666667,1.0,0.06666666666666732,3.0,0.705878097754059,2.541666666666667,1.0,0.06666666666666643,3.0,0.7626252174051303,8.729322408333333,0.4684498000000001,0.1102613999999988,2.466876,0.8579785119764957,50.29166666666666,1.0,1.933333333333337,58.0,17.23242865130224,2.136666666666667,0.28,0.2066666666666661,0.9999999999999998,0.2683385092668503,1.4998115,0.151,0.07323720000000011,2.02067,0.6304258433726232
205.9166666666667,0.0,0.0,1.000000000000028,0.2763853991962912,135.9166666666667,0.0,0.2666666666666515,21.0,5.423073134507981,141.6666666666667,0.0,0.3333333333333428,5.0,2.357022603955159,18.7075,0.0,0.1400000000000006,13.11,3.546775824604651,42.16666666666666,0.0,0.3333333333333357,30.0,8.122328620674136,5.75,0.0,0.06666666666666732,2.0,0.5951190357119042,2.583333333333333,0.0,0.06666666666666643,3.0,0.8620067027323833,8.7445995,0.0,0.0267514000000002,1.575642,0.4362373732656912,49.41666666666666,0.0,0.06666666666666288,27.0,7.376294613301601,2.0375,0.0,0.00333333333333341,0.55,0.148779758927976,1.498344333333333,0.0,0.0616584,1.970876,0.6209200536869102
196.8333333333333,6.000000000000028,1.066666666666663,21.0,8.14793770772021,124.625,9.0,1.599999999999994,24.00000000000001,11.13482712034633,127.9166666666667,20.0,2.0,45.0,15.60693400027337,16.49541666666667,2.910000000000001,0.1266666666666652,11.01,2.50259528484376,36.31666666666667,13.0,0.9400000000000048,39.1,10.16598358360972,5.916666666666667,4.0,0.06666666666666732,6.0,1.187317237397917,2.416666666666667,4.0,0.06666666666666643,4.0,0.759202798262025,9.1837855,0.1422160000000003,0.07626686666666593,2.318374,0.7308939763712312,39.83333333333334,22.0,1.133333333333333,26.0,8.527732536977354,2.315833333333333,0.3799999999999999,0.03333333333333321,0.9999999999999998,0.2935687975396719,1.581640833333333,1.302,0.06497799999999998,2.02067,0.5617505402972974
197.7083333333333,27.0,1.066666666666663,41.99999999999997,10.43024115519653,126.0833333333333,44.0,1.599999999999994,47.00000000000001,13.51824898259962,128.75,40.0,2.0,65.0,17.69239478796845,16.89125,12.41,0.1266666666666652,12.41,2.227557168177733,40.77500000000001,94.0,0.9400000000000048,133.1,26.96488843539564,5.583333333333333,4.0,0.06666666666666732,4.0,0.7592027982620249,2.416666666666667,4.0,0.06666666666666643,4.0,0.759202798262025,9.127161583333335,1.216758,0.07626686666666593,3.535132000000001,0.8888205058570562,39.5,14.0,1.133333333333333,26.0,8.396427811873332,2.286249999999999,0.3300000000000001,0.03333333333333321,1.33,0.3593606881208164,1.5401825,0.307,0.06497799999999998,2.02067,0.6150469929623942
198.4166666666667,0.0,2.599999999999994,27.0,10.58661366485473,124.25,0.0,1.599999999999994,24.00000000000001,11.16635571706365,127.0833333333333,0.0,2.0,30.0,14.35536098079351,16.02416666666667,0.0,0.8266666666666644,11.01,2.701467065421223,38.52500000000001,0.0,2.393333333333331,39.1,12.83342802995365,5.583333333333333,0.0,0.2666666666666666,3.0,0.8620067027323833,2.416666666666667,0.0,0.3999999999999999,3.0,0.8620067027323833,8.967114500000001,0.0,0.3452238000000012,2.408475,1.008047550096596,38.75,0.0,1.466666666666661,26.0,8.661456767388112,2.285,0.0,0.00333333333333341,0.9999999999999998,0.3358447061763318,1.538402,0.0,0.08700033333333312,2.02067,0.6352952203523178
198.2083333333333,4.999999999999972,2.599999999999994,27.0,10.50388486333615,123.9166666666667,7.999999999999986,1.599999999999994,28.99999999999999,11.43429296264337,126.875,5.0,2.0,30.0,14.20185580596189,15.99541666666667,0.6899999999999995,0.8266666666666644,11.7,2.795245933077962,37.98333333333334,13.0,2.393333333333331,39.1,11.81159975993468,5.666666666666667,2.0,0.2666666666666666,5.0,1.067187372905475,2.333333333333333,2.0,0.3999999999999999,3.0,0.6871842709362769,8.985739166666667,0.4469919999999998,0.3452238000000012,2.408475,0.9833774654166658,38.83333333333334,2.0,1.466666666666661,26.0,8.537498983243799,2.29875,0.3299999999999998,0.00333333333333341,0.9999999999999998,0.3113319838478961,1.565996019166667,0.66225646,0.08700033333333312,2.02067,0.5798374910361883
202.0833333333333,0.0,9.199999999999989,16.99999999999997,6.993548614417588,132.75,0.0,7.333333333333343,35.00000000000001,12.39707626821744,137.9166666666667,0.0,8.666666666666657,45.0,14.9245789071436,18.19083333333333,0.0,1.380000000000003,13.91,3.719151915722484,40.725,0.0,3.126666666666665,39.1,10.44558319737741,5.75,0.0,0.06666666666666732,2.0,0.5951190357119042,2.583333333333333,0.0,0.06666666666666643,3.0,0.8620067027323833,8.709803666666666,0.0,0.1102613999999988,2.466876,0.8815713353773792,50.25,0.0,1.933333333333337,58.0,17.2922188666849,2.125,0.0,0.2066666666666661,0.9999999999999998,0.2868652413009751,1.493519833333333,0.0,0.07323720000000011,2.02067,0.6444530590335023
195.9166666666667,0.0,2.400000000000006,16.0,7.099980438157711,124.9166666666667,0.0,0.2666666666666657,28.00000000000001,12.16181410079197,132.9166666666667,0.0,9.666666666666657,65.0,24.19179727832464,16.3575,0.0,0.1600000000000001,11.01,2.835025352620325,37.52500000000001,0.0,0.3933333333333309,39.1,11.86367881392614,5.583333333333333,0.0,0.2666666666666666,3.0,0.8620067027323833,2.416666666666667,0.0,0.3999999999999999,3.0,0.8620067027323833,8.979241600000002,0.0,0.3209695999999997,2.3357124,0.9886990640348055,44.08333333333334,0.0,9.200000000000003,57.0,18.36417859735511,2.258333333333333,0.0,0.04999999999999982,0.9999999999999998,0.3656235161413383,1.412514693333333,0.0,0.1647742800000001,2.02067,0.7682307053723534
197.0833333333333,8.000000000000028,0.7333333333333485,23.0,8.489781439406364,126.3333333333333,6.0,2.066666666666677,35.00000000000001,14.04061568767157,129.1666666666667,10.0,3.0,45.0,17.95054935711501,16.89541666666667,0.910000000000001,0.8399999999999999,13.91,3.247303983263997,37.85833333333334,4.0,0.7266666666666595,43.1,12.44129269364277,5.791666666666667,1.0,0.06666666666666732,3.0,0.705878097754059,2.541666666666667,1.0,0.06666666666666643,3.0,0.7626252174051303,8.954317750000001,0.07351799999999997,0.3646908,2.466876,1.028484836072918,45.04166666666666,19.0,9.533333333333339,58.0,18.27447939674951,2.302083333333333,0.6500000000000001,0.01666666666666661,0.9999999999999998,0.3120761013848313,1.553867833333333,1.05,0.03043199999999979,2.02067,0.5861784497042167
190.3333333333333,6.000000000000028,3.066666666666663,31.0,12.35471120216449,117.7083333333333,9.0,1.133333333333326,41.0,18.13026743383071,125.0,20.0,8.666666666666671,80.0,31.55682704793582,15.89541666666667,2.910000000000001,0.2266666666666666,11.01,2.533604117929415,31.44166666666667,13.0,0.240000000000002,48.6,15.03351579711886,5.75,4.0,0.2666666666666666,7.0,1.361677886530683,2.25,4.0,0.3999999999999999,4.0,0.7216878364870323,9.3396111,0.1422160000000003,0.2804617333333326,2.943330400000001,1.262391644263505,34.5,22.0,8.0,66.0,25.12634739339034,2.291666666666667,0.3799999999999999,0.04800000000000004,1.03,0.3562146668638013,1.499684544166667,1.302,0.1610120113333333,2.07710403,0.7361073653777611
208.2083333333333,11.00000000000003,4.400000000000006,12.00000000000003,4.415683852914393,136.2916666666667,9.0,0.2666666666666515,21.0,4.467280741370775,141.4583333333333,5.0,0.3333333333333428,10.0,2.692259996525018,18.40375,1.11,0.9800000000000004,13.11,3.527332340097825,44.29166666666666,11.0,4.333333333333336,41.0,10.47011288806806,5.583333333333333,0.0,0.4666666666666668,3.0,0.8620067027323833,2.416666666666667,0.0,0.3333333333333335,3.0,0.8620067027323833,8.520744291666666,0.3146370000000003,0.5325401999999997,1.890279,0.7089237548167339,50.0,18.0,0.4666666666666615,27.0,5.530220007679019,2.045416666666667,0.55,0.03933333333333344,0.55,0.1153609974047651,1.532272166666666,0.55,0.03523160000000014,1.970876,0.5648773881496811
196.4166666666667,12.00000000000003,2.400000000000006,27.0,8.077317348944236,125.7083333333333,19.0,0.2666666666666657,28.00000000000001,12.36756229910415,133.125,5.0,9.666666666666657,65.0,24.27329207860634,16.44125,2.010000000000001,0.1600000000000001,11.01,2.587785914155187,38.31666666666667,19.0,0.3933333333333309,58.1,14.26232410544961,5.541666666666667,1.0,0.2666666666666666,3.0,0.8154327412825386,2.458333333333333,1.0,0.3999999999999999,4.0,0.9991315673568165,8.965008766666669,0.3415879999999998,0.3209695999999997,2.659962,1.013000913461749,44.79166666666666,17.0,9.200000000000003,57.0,17.93734272095198,2.28375,0.6100000000000001,0.04999999999999982,0.9999999999999998,0.3354575544436781,1.44368136,0.748,0.1647742800000001,2.02067,0.7242050628203874
198.2916666666667,13.00000000000006,6.800000000000011,28.00000000000003,10.89907934440132,125.625,17.0,0.2666666666666657,28.00000000000001,12.29096043168855,133.5416666666667,15.0,9.666666666666657,65.0,24.55771970729819,16.24541666666667,5.71,0.6799999999999997,10.91,2.102742215866912,38.27500000000001,22.0,3.606666666666669,39.1,11.80664537453378,5.625,5.0,0.1333333333333329,8.0,1.653594569415369,2.041666666666667,5.0,0.0,5.0,0.7347996703561832,8.8334881,1.559804,0.1848192000000015,2.408475,1.131191819035827,44.875,23.0,9.600000000000001,57.0,17.88694239755172,2.249166666666667,0.1399999999999999,0.01399999999999979,0.9999999999999998,0.3657175215320637,1.42352586,0.0,0.1912010799999999,2.02067,0.7633564939695987
206.6666666666667,18.00000000000003,0.0,18.00000000000003,3.411581581743121,137.375,35.0,0.2666666666666515,35.0,5.383713866839507,142.2916666666667,15.0,0.3333333333333428,15.0,3.529390488770295,18.98708333333333,6.71,0.1400000000000006,13.11,2.837091349672916,44.0,44.0,0.3333333333333357,74.0,15.42724862054151,5.625,3.0,0.06666666666666732,3.0,0.6332785063987777,2.458333333333333,3.0,0.06666666666666643,3.0,0.705878097754059,8.71126125,0.8001180000000003,0.0267514000000002,2.375760000000001,0.5506824204738495,50.04166666666666,15.0,0.06666666666666288,27.0,5.733521072507616,2.028333333333333,0.22,0.00333333333333341,0.77,0.1816743117657407,1.516094333333333,0.426,0.0616584,1.970876,0.5827494545147358
197.2916666666667,13.00000000000006,1.466666666666669,28.00000000000003,8.927855129997472,126.7916666666667,17.0,6.0,35.00000000000001,14.16856604914164,130.2083333333333,15.0,8.0,45.0,18.67926472202682,17.09541666666667,5.71,1.286666666666665,13.91,2.833163689774305,36.77500000000001,22.0,2.940000000000005,39.1,10.38292869730566,5.958333333333333,5.0,0.06666666666666732,7.0,1.368672308804737,2.375,5.0,0.06666666666666643,5.0,0.8569568250501305,9.022372833333334,1.559804,0.6054160666666668,2.466876,0.9733296609555293,45.20833333333334,23.0,13.93333333333334,58.0,18.28245781860002,2.280833333333333,0.1399999999999999,0.09333333333333327,0.9999999999999998,0.3348372324312548,1.510117833333333,0.0,0.1064331999999999,2.02067,0.6570517847280423
206.625,13.00000000000006,0.4000000000000057,13.00000000000006,2.411992606401056,138.4583333333333,17.0,4.666666666666657,32.0,6.794477945770048,144.7916666666667,15.0,6.333333333333343,20.0,7.566258248889532,19.42875,5.71,1.02,13.91,3.022762688474459,42.08333333333334,22.0,2.333333333333336,30.0,6.657806612457956,5.958333333333333,5.0,0.06666666666666732,7.0,1.368672308804737,2.375,5.0,0.06666666666666643,5.0,0.8569568250501305,8.5891125,1.559804,0.5559005999999993,1.724144,0.669981888839977,55.70833333333334,23.0,12.73333333333334,58.0,13.32753780294353,2.018333333333333,0.1399999999999999,0.06333333333333346,0.55,0.1414999018452742,1.481071333333333,0.0,0.1031136000000001,1.970876,0.6345551063973001
