0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
203.5416666666667,27.0,15.06666666666666,41.99999999999997,11.29889067809559,131.0833333333333,44.0,13.59999999999999,47.00000000000001,12.52636109260077,135.0,40.0,17.0,65.0,16.07275126832159,17.54125,12.41,1.686666666666667,13.11,2.726882090868617,44.71666666666667,94.0,10.40000000000001,133.1,26.50137837086131,5.416666666666667,4.0,0.4666666666666668,4.0,0.9537935951882998,2.25,4.0,0.3333333333333335,4.0,0.7216878364870323,8.73073325,1.216758,1.027694866666668,3.535132000000001,1.011785170048928,43.83333333333334,14.0,11.53333333333334,27.0,8.919392106839767,2.15875,0.3300000000000001,0.3393333333333328,1.33,0.335563115027064,1.538745166666666,0.307,0.06842759999999992,2.02067,0.5973125847930368
206.4583333333333,13.00000000000006,0.0,13.00000000000006,2.414870021807023,136.625,17.0,0.2666666666666515,21.0,4.121210380458634,142.2916666666667,15.0,0.3333333333333428,15.0,3.529390488770295,18.94541666666666,5.71,0.1400000000000006,13.11,2.914837015407361,41.25,22.0,0.3333333333333357,30.0,6.15934249737746,5.958333333333333,5.0,0.06666666666666732,7.0,1.368672308804737,2.375,5.0,0.06666666666666643,5.0,0.8569568250501305,8.809591333333332,1.559804,0.0267514000000002,1.575642,0.3421979546971151,50.375,23.0,0.06666666666666288,27.0,5.360445410597892,2.043333333333333,0.1399999999999999,0.00333333333333341,0.55,0.1312652107588129,1.498344333333333,0.0,0.0616584,1.970876,0.6209200536869102
202.125,1.000000000000028,9.199999999999989,16.99999999999997,7.013751373789441,132.875,3.0,7.333333333333343,35.00000000000001,12.27230112896518,137.9166666666667,0.0,8.666666666666657,45.0,14.9245789071436,18.18416666666667,0.1599999999999993,1.380000000000003,14.07,3.738599243775074,41.35,15.0,3.126666666666665,54.1,12.33646356673311,5.708333333333333,1.0,0.06666666666666732,2.0,0.5384519993050035,2.625,1.0,0.06666666666666643,4.0,0.9921567416492215,8.681990833333332,0.6675079999999998,0.1102613999999988,2.985882,0.9305515475489822,50.20833333333334,1.0,1.933333333333337,59.0,17.35410414154403,2.129583333333333,0.1099999999999999,0.2066666666666661,0.9999999999999998,0.2783953897886162,1.521269833333333,0.6659999999999999,0.07323720000000011,2.02067,0.5917269911434148
205.0416666666667,4.999999999999972,1.333333333333343,6.0,1.81381657163991,136.25,7.999999999999986,1.066666666666663,32.99999999999999,7.166182154164561,147.2916666666667,5.0,11.33333333333334,45.0,14.78873210326775,18.66208333333333,0.6899999999999995,0.1066666666666656,13.8,3.641437421274126,42.29166666666666,13.0,1.0,30.0,6.984978923057359,5.666666666666667,2.0,0.2666666666666666,5.0,1.067187372905475,2.333333333333333,2.0,0.3999999999999999,3.0,0.6871842709362769,8.564605933333333,0.4469919999999998,0.3704850666666673,1.5929804,0.6389171660384902,54.66666666666666,2.0,10.4,57.0,14.12346353492026,2.009583333333333,0.3299999999999998,0.08000000000000007,0.55,0.1478591437446088,1.4110622125,0.66225646,0.16809388,1.970876,0.7047080846531831
196.1666666666667,6.000000000000028,2.400000000000006,21.0,7.509253550712538,125.2916666666667,9.0,0.2666666666666657,28.00000000000001,12.11224988275186,133.75,20.0,9.666666666666657,65.0,24.7592575279093,16.47875,2.910000000000001,0.1600000000000001,11.01,2.490157813774058,36.98333333333334,13.0,0.3933333333333309,39.1,10.69955866171851,5.75,4.0,0.2666666666666666,7.0,1.361677886530683,2.25,4.0,0.3999999999999999,4.0,0.7216878364870323,8.985167266666666,0.1422160000000003,0.3209695999999997,2.3357124,0.9798063534956225,45.0,22.0,9.200000000000003,57.0,17.93274472392147,2.274166666666666,0.3799999999999999,0.04999999999999982,0.9999999999999998,0.3420759743422829,1.466764693333333,1.302,0.1647742800000001,2.02067,0.7103597750085775
205.75,7.999999999999972,0.3333333333333428,9.999999999999972,1.876388374866281,137.375,8.999999999999986,3.400000000000006,40.99999999999999,8.859140759689957,143.9583333333333,5.0,4.666666666666657,25.0,7.497105923102741,19.15791666666667,0.79,1.106666666666666,14.7,3.775212995278839,42.20833333333334,19.0,1.333333333333336,30.0,6.757583188948217,5.875,3.0,0.06666666666666732,5.0,1.012937148428602,2.458333333333333,3.0,0.06666666666666643,3.0,0.705878097754059,8.532698125000001,0.2058590000000002,0.4142062666666657,1.724144,0.6902262264129007,54.875,3.0,10.73333333333333,58.0,14.36811429288246,2.0275,0.3599999999999999,0.04666666666666686,0.55,0.1262355602303356,1.529238,1.156,0.02711240000000004,1.970876,0.5597716351328756
199.5416666666667,27.0,2.599999999999994,41.99999999999997,12.48992649653667,126.0833333333333,44.0,1.599999999999994,47.00000000000001,13.51824898259962,128.75,40.0,2.0,65.0,17.69239478796845,16.54125,12.41,0.8266666666666644,12.41,2.125649533083946,42.44166666666667,94.0,2.393333333333331,133.1,27.35709713929621,5.416666666666667,4.0,0.2666666666666666,4.0,0.9537935951882998,2.25,4.0,0.3999999999999999,4.0,0.7216878364870323,8.916416250000001,1.216758,0.3452238000000012,3.535132000000001,1.109381661664929,39.33333333333334,14.0,1.466666666666661,26.0,8.173466556826153,2.27125,0.3300000000000001,0.00333333333333341,1.33,0.3706111225620011,1.551193666666666,0.307,0.08700033333333312,2.02067,0.6066349650048115
192.1666666666667,6.000000000000028,7.466666666666669,37.0,15.06283137026,117.7083333333333,9.0,1.133333333333326,41.0,18.13026743383071,125.0,20.0,8.666666666666671,80.0,31.55682704793582,15.54541666666667,2.910000000000001,0.6133333333333351,10.91,2.297485907041772,33.10833333333334,13.0,4.240000000000002,48.6,16.68602001343906,5.583333333333333,4.0,0.1333333333333329,7.0,1.497683396300952,2.083333333333333,4.0,0.0,4.0,0.6400954789890506,9.128865766666667,0.1422160000000003,0.2253270666666669,3.016093000000001,1.457361976835407,34.33333333333334,22.0,8.399999999999999,66.0,25.01943688859168,2.276666666666667,0.3799999999999999,0.01200000000000001,1.03,0.367782393391648,1.510695710833333,1.302,0.1874388113333332,2.07710403,0.729704796517314
194.0416666666667,11.00000000000003,3.199999999999989,36.0,10.87994778888615,123.875,9.0,3.133333333333326,48.0,17.92882339511808,131.4583333333333,5.0,12.66666666666666,80.0,29.49149477203366,16.63708333333333,1.11,0.7200000000000024,13.91,3.276565121137615,36.44166666666667,11.0,4.093333333333334,59.6,15.7915567278495,5.583333333333333,0.0,0.2666666666666666,3.0,0.8620067027323833,2.416666666666667,0.0,0.3999999999999999,3.0,0.8620067027323833,8.897557391666668,0.3146370000000003,0.1563911999999998,3.240629000000001,1.340850293200089,45.66666666666666,18.0,7.200000000000003,67.0,27.12573603712083,2.26375,0.55,0.007999999999999563,1.03,0.3640834668497504,1.4322668675,0.55,0.1571794980000005,2.07710403,0.7550234839377041
209.5416666666667,0.9999999999999716,0.7333333333333485,13.0,5.291338572505912,135.7916666666667,3.000000000000014,0.2666666666666515,24.00000000000001,5.830803022645243,141.6666666666667,0.0,0.3333333333333428,5.0,2.357022603955159,17.99541666666667,0.29,0.2799999999999976,13.4,3.774926024845461,45.25,6.0,1.0,30.0,9.161741100904347,5.458333333333333,1.0,0.1333333333333329,4.0,1.11725730648266,2.208333333333333,1.0,0.0,3.0,0.705878097754059,8.342627575,0.4684498000000001,0.1110495333333326,1.665743,0.7965484415135431,49.125,1.0,0.1333333333333329,27.0,7.183966522750506,2.019166666666667,0.28,0.009333333333333638,0.55,0.1250638725700681,1.526658333333333,0.151,0.05725393333333328,1.970876,0.5902266514339122
194.9583333333333,13.00000000000006,4.866666666666646,38.00000000000003,11.78091382514766,125.375,17.0,5.466666666666669,48.0,19.48677436108911,128.9583333333333,15.0,6.0,60.0,25.08232971414117,17.32875,5.71,0.2799999999999976,13.91,3.344075996569655,35.23333333333334,22.0,4.426666666666662,48.6,13.41413019501782,5.958333333333333,5.0,0.06666666666666732,7.0,1.368672308804737,2.375,5.0,0.06666666666666643,5.0,0.8569568250501305,8.953798500000001,1.559804,0.2001124000000001,3.074494000000001,1.315663076955147,46.04166666666666,23.0,7.533333333333339,67.0,27.34727159862367,2.263333333333333,0.1399999999999999,0.02533333333333365,1.03,0.3624415661715539,1.506953340833334,0.0,0.03802678199999932,2.07710403,0.6817133163775536
195.9166666666667,0.0,2.400000000000006,16.0,7.099980438157711,124.9166666666667,0.0,0.2666666666666657,28.00000000000001,12.16181410079197,132.9166666666667,0.0,9.666666666666657,65.0,24.19179727832464,16.3575,0.0,0.1600000000000001,11.01,2.835025352620325,37.52500000000001,0.0,0.3933333333333309,39.1,11.86367881392614,5.583333333333333,0.0,0.2666666666666666,3.0,0.8620067027323833,2.416666666666667,0.0,0.3999999999999999,3.0,0.8620067027323833,8.979241600000002,0.0,0.3209695999999997,2.3357124,0.9886990640348055,44.08333333333334,0.0,9.200000000000003,57.0,18.36417859735511,2.258333333333333,0.0,0.04999999999999982,0.9999999999999998,0.3656235161413383,1.412514693333333,0.0,0.1647742800000001,2.02067,0.7682307053723534
196.9583333333333,1.000000000000028,1.133333333333354,16.99999999999997,8.243579151207442,128.0416666666667,3.0,2.333333333333329,35.00000000000001,16.28516494304624,132.0833333333333,0.0,3.0,45.0,20.86247961186675,17.33416666666666,0.1599999999999993,0.3200000000000003,14.07,3.744690593211793,39.15000000000001,15.0,1.273333333333341,54.1,14.21941161464379,5.708333333333333,1.0,0.06666666666666732,2.0,0.5384519993050035,2.625,1.0,0.06666666666666643,4.0,0.9921567416492215,8.709089333333333,0.6675079999999998,0.1644584000000009,2.985882,1.239130004180308,49.54166666666666,1.0,3.266666666666666,59.0,23.79772252175032,2.254583333333333,0.1099999999999999,0.04333333333333345,0.9999999999999998,0.3580965787636377,1.520594833333333,0.6659999999999999,0.0718871999999997,2.02067,0.619758658172388
207.5416666666667,4.999999999999972,3.666666666666657,17.0,4.396771226959873,135.5833333333333,7.999999999999986,0.2666666666666515,28.99999999999999,6.575945221453378,141.4583333333333,5.0,0.3333333333333428,10.0,2.692259996525018,18.32875,0.6899999999999995,0.5600000000000023,13.8,3.749268053567256,43.29166666666666,13.0,3.0,30.0,7.95025768275609,5.666666666666667,2.0,0.2666666666666666,5.0,1.067187372905475,2.333333333333333,2.0,0.3999999999999999,3.0,0.6871842709362769,8.552478833333334,0.4469919999999998,0.3947392666666669,1.665743,0.6609028012534361,49.33333333333334,2.0,0.2666666666666657,27.0,7.080881928749334,2.03625,0.3299999999999998,0.02666666666666639,0.55,0.1193319075799372,1.536949519166667,0.66225646,0.08368073333333315,1.970876,0.5571362335204387
207.5416666666667,11.00000000000003,5.733333333333348,15.0,4.966380025285577,136.9583333333333,9.0,1.066666666666663,25.0,5.207999989332651,147.2916666666667,5.0,11.33333333333334,45.0,14.78873210326775,18.38708333333333,1.11,0.9466666666666654,13.11,3.527546927595562,44.95833333333334,11.0,3.0,41.0,10.49396321171791,5.416666666666667,0.0,0.1333333333333329,3.0,1.037491633165728,2.25,0.0,0.0,3.0,0.82915619758885,8.322126058333334,0.3146370000000003,0.1353037333333322,1.890279,0.8154773013060296,55.16666666666666,18.0,10.8,57.0,13.2056385263602,2.00375,0.55,0.04400000000000004,0.55,0.1469924176049001,1.417396026666667,0.55,0.1945206799999999,1.970876,0.7048341935104384
208.875,27.0,4.400000000000006,27.0,6.333196270446697,137.75,44.0,0.2666666666666515,44.0,6.684870978560469,143.3333333333333,40.0,0.3333333333333428,40.0,7.993052538854532,18.87458333333333,12.41,0.9800000000000004,13.11,2.866142848217598,47.75,94.0,4.333333333333336,124.0,24.99541624645073,5.416666666666667,4.0,0.4666666666666668,4.0,0.9537935951882998,2.25,4.0,0.3333333333333335,4.0,0.7216878364870323,8.483155916666666,1.216758,0.5325401999999997,2.792400000000001,0.8002619599159347,49.83333333333334,14.0,0.4666666666666615,27.0,5.79271573232759,2.00875,0.3300000000000001,0.03933333333333344,0.8800000000000001,0.2005682032792503,1.522147166666667,0.307,0.03523160000000014,1.970876,0.5842391072093732
206.3333333333333,2.0,0.06666666666666288,2.0,0.5527707983925567,140.2083333333333,15.0,1.0,32.0,8.33656187459128,146.4583333333333,5.0,1.333333333333343,25.0,9.626262543456601,19.71416666666667,0.96,0.05333333333333456,13.91,3.592780859662269,44.625,19.0,0.6666666666666643,49.0,11.26873440098754,5.666666666666667,2.0,0.06666666666666732,2.0,0.5527707983925667,2.5,2.0,0.06666666666666643,3.0,0.7071067811865476,8.274982208333334,0.6878310000000001,0.1149429333333334,2.263473,0.8763870675996984,60.0,2.0,2.06666666666667,60.0,17.9373911146521,1.990833333333333,0.07999999999999985,0.0133333333333332,0.55,0.1523952281259344,1.485673333333333,0.525,0.06856760000000017,1.970876,0.605100505926816
197.2916666666667,13.00000000000006,1.466666666666669,28.00000000000003,8.927855129997472,126.7916666666667,17.0,6.0,35.00000000000001,14.16856604914164,130.2083333333333,15.0,8.0,45.0,18.67926472202682,17.09541666666667,5.71,1.286666666666665,13.91,2.833163689774305,36.77500000000001,22.0,2.940000000000005,39.1,10.38292869730566,5.958333333333333,5.0,0.06666666666666732,7.0,1.368672308804737,2.375,5.0,0.06666666666666643,5.0,0.8569568250501305,9.022372833333334,1.559804,0.6054160666666668,2.466876,0.9733296609555293,45.20833333333334,23.0,13.93333333333334,58.0,18.28245781860002,2.280833333333333,0.1399999999999999,0.09333333333333327,0.9999999999999998,0.3348372324312548,1.510117833333333,0.0,0.1064331999999999,2.02067,0.6570517847280423
197.0833333333333,12.00000000000003,1.066666666666663,27.0,8.655040278486416,125.0416666666667,19.0,1.599999999999994,24.00000000000001,11.43634253402528,127.2916666666667,5.0,2.0,30.0,14.57589095809317,16.45791666666667,2.010000000000001,0.1266666666666652,11.01,2.599996761483025,37.65000000000001,19.0,0.9400000000000048,58.1,13.93048216442393,5.708333333333333,1.0,0.06666666666666732,2.0,0.5384519993050035,2.625,1.0,0.06666666666666643,4.0,0.9921567416492215,9.163627,0.3415879999999998,0.07626686666666593,2.659962,0.7799769588475033,39.625,17.0,1.133333333333333,26.0,8.410373059502177,2.325416666666667,0.6100000000000001,0.03333333333333321,0.9999999999999998,0.2844289478743134,1.5585575,0.748,0.06497799999999998,2.02067,0.5837200365347102
194.0,10.00000000000003,3.199999999999989,35.0,10.797376224497,124.7083333333333,29.0,3.133333333333326,48.0,18.55505134877173,132.5,20.0,12.66666666666666,80.0,30.03470215156683,16.90791666666667,7.61,0.7200000000000024,13.91,2.831140787690047,37.19166666666667,29.0,4.093333333333334,77.6,18.05957540721511,5.416666666666667,4.0,0.2666666666666666,4.0,0.9537935951882998,2.25,4.0,0.3999999999999999,4.0,0.7216878364870323,8.874311933333335,0.872528,0.1563911999999998,3.798520000000001,1.375854876024463,44.75,4.0,7.200000000000003,67.0,27.56847535380463,2.232916666666667,0.1899999999999999,0.007999999999999563,1.22,0.4056114639926024,1.417183534166667,0.188,0.1571794980000005,2.07710403,0.7758274109120968
193.6666666666667,6.000000000000028,7.400000000000006,31.0,11.76742207206923,122.4583333333333,17.0,6.599999999999994,48.0,18.21624542056409,124.5833333333333,0.0,7.0,60.0,22.86357486386492,16.65791666666667,3.21,0.1733333333333356,13.91,3.10781002632436,35.85833333333334,32.0,5.606666666666673,80.6,18.70657007280835,5.625,3.0,0.06666666666666732,3.0,0.6332785063987777,2.458333333333333,3.0,0.06666666666666643,3.0,0.705878097754059,9.134674583333334,0.6058979999999998,0.04038786666666638,3.531890000000001,1.246643939648765,38.125,3.0,2.466666666666661,67.0,23.42419066549223,2.284583333333333,0.01000000000000001,0.003333333333332966,1.04,0.3551171070537468,1.532220843333333,0.079,0.06805468666666714,2.07710403,0.6646930731307263
191.5833333333333,12.00000000000003,1.800000000000011,37.0,13.85314845882415,121.125,19.0,3.200000000000003,48.0,22.38733365841795,123.5416666666667,5.0,4.0,60.0,28.22820570320087,16.84125,2.010000000000001,0.3866666666666667,13.91,3.702067341927571,33.77500000000001,19.0,1.90666666666667,67.6,18.83704793750868,5.708333333333333,1.0,0.06666666666666732,2.0,0.5384519993050035,2.625,1.0,0.06666666666666643,4.0,0.9921567416492215,9.077113166666667,0.3415879999999998,0.2049662666666663,3.267580000000001,1.518755414932889,39.79166666666666,17.0,4.466666666666661,67.0,31.01340995798789,2.292916666666667,0.6100000000000001,0.04533333333333323,1.03,0.3510992163509088,1.556931350833333,0.748,0.07564946866666666,2.07710403,0.6418749775578828
205.875,0.9999999999999716,0.0,2.0,0.4389855730355331,135.7916666666667,3.000000000000014,0.2666666666666515,24.00000000000001,5.830803022645243,141.6666666666667,0.0,0.3333333333333428,5.0,2.357022603955159,18.69541666666666,0.29,0.1400000000000006,13.4,3.585593836412906,41.91666666666666,6.0,0.3333333333333357,30.0,7.381941178007012,5.791666666666667,1.0,0.06666666666666732,3.0,0.705878097754059,2.541666666666667,1.0,0.06666666666666643,3.0,0.7626252174051303,8.764118241666667,0.4684498000000001,0.0267514000000002,1.575642,0.3845826461559031,49.45833333333334,1.0,0.06666666666666288,27.0,7.239815643754719,2.049166666666667,0.28,0.00333333333333341,0.55,0.1178599687010913,1.504636,0.151,0.0616584,1.970876,0.6062986091632846
199.0416666666667,11.00000000000003,5.133333333333354,27.0,11.20074092291319,126.4583333333333,9.0,2.066666666666677,35.00000000000001,14.04154302616189,129.375,5.0,3.0,45.0,17.98798789007079,16.55375,1.11,1.68,13.91,3.157284978822787,39.81666666666667,11.0,3.273333333333341,50.1,14.3775480833447,5.583333333333333,0.0,0.4666666666666668,3.0,0.8620067027323833,2.416666666666667,0.0,0.3333333333333335,3.0,0.8620067027323833,8.733525791666667,0.3146370000000003,0.1410980000000013,2.633011000000001,1.206551570565123,44.83333333333334,18.0,9.933333333333337,58.0,18.22696415265642,2.282916666666666,0.55,0.01933333333333342,0.9999999999999998,0.327420208685346,1.544045666666667,0.55,0.004005199999999931,2.02067,0.6037076276601576
195.5416666666667,8.999999999999972,8.599999999999994,37.0,13.0127474893745,120.7083333333333,6.999999999999986,6.200000000000003,37.0,14.59874185979357,123.125,5.0,7.0,45.0,18.24671774137292,15.76208333333333,0.29,0.2266666666666666,11.3,2.730106803720731,35.25416666666667,21.5,8.093333333333334,48.6,13.7379334680374,5.75,4.0,0.2666666666666666,7.0,1.361677886530683,2.25,4.0,0.3999999999999999,4.0,0.7216878364870323,9.13120075,0.2923619999999998,0.7097946000000004,3.016093000000001,1.134160363665976,34.41666666666666,4.0,9.333333333333336,35.0,13.26937786367126,2.307083333333333,0.3499999999999999,0.01466666666666638,1.03,0.3164974877028603,1.603968840833333,1.235,0.05313991533333273,2.07710403,0.5647381743290425
206.6666666666667,10.00000000000003,0.06666666666666288,10.00000000000003,1.818118685772618,140.7916666666667,29.0,1.0,32.0,8.371475211826302,147.5,20.0,1.333333333333343,20.0,9.682458365518542,19.99125,7.61,0.05333333333333456,13.91,2.894177074316635,45.04166666666666,29.0,0.6666666666666643,59.0,12.89534530578982,5.583333333333333,4.0,0.06666666666666732,4.0,0.7592027982620249,2.416666666666667,4.0,0.06666666666666643,4.0,0.759202798262025,8.267286499999999,0.872528,0.1149429333333334,2.44817,0.8904755845169199,59.91666666666666,4.0,2.06666666666667,62.0,18.11287908889387,1.979583333333333,0.1899999999999999,0.0133333333333332,0.74,0.1850783430214231,1.471631666666666,0.188,0.06856760000000017,1.970876,0.6306032072398793
199.1666666666667,18.00000000000003,5.466666666666669,33.0,11.61416759345623,125.7083333333333,35.0,1.599999999999994,38.00000000000001,12.58133262240355,127.7083333333333,15.0,2.0,40.0,15.2054791842356,16.30375,6.71,0.7133333333333347,11.01,2.065871108636741,40.35833333333334,44.0,4.940000000000005,83.1,18.71035623807188,5.458333333333333,3.0,0.4666666666666668,3.0,0.8650224788344456,2.291666666666667,3.0,0.3333333333333335,3.0,0.6757197808427856,8.933776250000001,0.8001180000000003,0.5820556666666672,3.118492000000001,1.069553396066993,39.375,15.0,0.7333333333333343,26.0,8.174209951630392,2.275833333333333,0.22,0.06933333333333325,1.22,0.3580493060397625,1.556152,0.426,0.03855120000000012,2.02067,0.5968527318380138
198.375,0.9999999999999716,5.466666666666669,27.0,10.56256163690103,124.125,3.000000000000014,1.599999999999994,24.00000000000001,11.24096859705605,127.0833333333333,0.0,2.0,30.0,14.35536098079351,16.01208333333333,0.29,0.7133333333333347,11.3,2.740427246444531,38.27500000000001,6.0,4.940000000000005,39.1,12.30434374519828,5.625,1.0,0.4666666666666668,4.0,0.9492321458245431,2.375,1.0,0.3333333333333335,3.0,0.7534642216677135,8.986633241666668,0.4684498000000001,0.5820556666666672,2.408475,0.9823819031020268,38.79166666666666,1.0,0.7333333333333343,26.0,8.597379284151396,2.296666666666666,0.28,0.06933333333333325,0.9999999999999998,0.314280483361952,1.544693666666667,0.151,0.03855120000000012,2.02067,0.6206063554565451
205.25,4.0,1.733333333333348,6.0,1.831438414652991,138.375,1.0,3.333333333333343,33.0,8.250315650527156,149.7916666666667,5.0,5.333333333333343,45.0,15.44338900270562,19.24958333333333,1.81,1.053333333333335,13.91,3.43970139106903,42.44458333333333,29.33,1.0,30.0,6.923225391852333,5.791666666666667,5.0,0.2666666666666666,8.0,1.526956850150724,2.208333333333333,5.0,0.3999999999999999,5.0,0.8154327412825386,8.407176641666666,1.960181,0.1586641333333318,2.108683,0.8154723982432658,60.125,5.0,2.400000000000006,58.0,17.16661610024915,1.975,0.09999999999999987,0.02000000000000002,0.55,0.1645701471510959,1.366195193333333,0.0,0.1266386799999999,1.970876,0.75405666335983
195.75,4.0,2.400000000000006,16.0,6.929706583494953,124.875,1.0,0.2666666666666657,28.00000000000001,12.1837066746263,132.7083333333333,5.0,9.666666666666657,65.0,24.15139603740446,16.43291666666667,1.81,0.1600000000000001,11.01,2.61066798470983,36.30291666666667,29.33,0.3933333333333309,39.1,10.03050907613312,5.791666666666667,5.0,0.2666666666666666,8.0,1.526956850150724,2.208333333333333,5.0,0.3999999999999999,5.0,0.8154327412825386,9.060915808333334,1.960181,0.3209695999999997,2.3357124,0.9373054815936469,44.29166666666666,5.0,9.200000000000003,57.0,18.17388044847758,2.2625,0.09999999999999987,0.04999999999999982,0.9999999999999998,0.3580182723456071,1.412514693333333,0.0,0.1647742800000001,2.02067,0.7682307053723534
201.0833333333333,7.999999999999972,18.86666666666665,37.0,12.9836970424024,129.125,8.999999999999986,15.13333333333334,48.0,17.474535043886,133.9583333333333,5.0,17.66666666666666,60.0,20.86560001267371,17.55791666666667,0.79,1.279999999999998,14.7,3.981528160525247,39.225,19.0,12.16,48.6,13.47952923263025,5.708333333333333,3.0,0.2666666666666666,6.0,1.206895696496687,2.291666666666667,3.0,0.3999999999999999,3.0,0.6757197808427856,8.659540291666667,0.2058590000000002,0.6758000666666693,3.074494000000001,1.213588026773483,45.70833333333334,3.0,8.533333333333339,67.0,22.35225411203284,2.1325,0.3599999999999999,0.2546666666666657,1.03,0.2838757063692959,1.566806174166667,1.156,0.06139911533333287,2.07710403,0.5729717516317361
190.9583333333333,1.000000000000028,1.400000000000006,26.99999999999997,12.97266088956138,118.625,3.0,1.200000000000003,48.0,19.84274111608575,120.8333333333333,0.0,2.0,60.0,25.23500654954453,16.2675,0.1599999999999993,0.7733333333333334,14.07,3.465470446658962,32.77500000000001,15.0,0.09333333333333016,63.6,17.81060662451825,5.708333333333333,1.0,0.06666666666666732,2.0,0.5384519993050035,2.625,1.0,0.06666666666666643,4.0,0.9921567416492215,9.284011999999999,0.6675079999999998,0.3241829333333328,3.593500000000001,1.350476901330847,33.70833333333334,1.0,8.333333333333336,67.0,25.39271412345588,2.297083333333333,0.1099999999999999,0.01466666666666683,1.03,0.3511585487908403,1.570787684166667,0.6659999999999999,0.03419426866666675,2.07710403,0.6310139296816625
190.3333333333333,6.000000000000028,3.066666666666663,31.0,12.35471120216449,117.7083333333333,9.0,1.133333333333326,41.0,18.13026743383071,125.0,20.0,8.666666666666671,80.0,31.55682704793582,15.89541666666667,2.910000000000001,0.2266666666666666,11.01,2.533604117929415,31.44166666666667,13.0,0.240000000000002,48.6,15.03351579711886,5.75,4.0,0.2666666666666666,7.0,1.361677886530683,2.25,4.0,0.3999999999999999,4.0,0.7216878364870323,9.3396111,0.1422160000000003,0.2804617333333326,2.943330400000001,1.262391644263505,34.5,22.0,8.0,66.0,25.12634739339034,2.291666666666667,0.3799999999999999,0.04800000000000004,1.03,0.3562146668638013,1.499684544166667,1.302,0.1610120113333333,2.07710403,0.7361073653777611
207.0,18.00000000000003,0.06666666666666288,18.00000000000003,3.378855822118883,141.0416666666667,35.0,1.0,35.0,8.667367760103923,147.2916666666667,15.0,1.333333333333343,20.0,9.462554124313137,19.95375,6.71,0.05333333333333456,13.91,2.963603960973868,45.66666666666666,44.0,0.6666666666666643,74.0,15.49910391675023,5.625,3.0,0.06666666666666732,3.0,0.6332785063987777,2.458333333333333,3.0,0.06666666666666643,3.0,0.705878097754059,8.270303583333334,0.8001180000000003,0.1149429333333334,2.375760000000001,0.88479549640166,60.70833333333334,15.0,2.06666666666667,58.0,16.75927396663975,1.978333333333333,0.22,0.0133333333333332,0.77,0.1893116184730586,1.481548333333333,0.426,0.06856760000000017,1.970876,0.6119342584362218
194.2083333333333,4.999999999999972,4.866666666666646,26.99999999999997,10.82427505912314,124.3333333333333,7.999999999999986,5.466666666666669,48.0,19.55902746957414,128.125,5.0,6.0,60.0,24.52942535676964,17.06208333333333,0.6899999999999995,0.2799999999999976,14.6,3.8824905872033,35.60833333333334,13.0,4.426666666666662,48.6,13.82925391656719,5.833333333333333,2.0,0.06666666666666732,4.0,0.8498365855987975,2.5,2.0,0.06666666666666643,3.0,0.7071067811865476,8.907431333333335,0.4469919999999998,0.2001124000000001,3.074494000000001,1.332931282850279,45.16666666666666,2.0,7.533333333333339,67.0,27.60535374806046,2.27125,0.3299999999999998,0.02533333333333365,1.03,0.3517493484950138,1.53454736,0.66225646,0.03802678199999932,2.07710403,0.631727895966884
196.125,5.000000000000028,0.5333333333333314,37.0,13.33014284744666,121.25,6.0,6.200000000000003,37.0,14.50646407640401,123.125,5.0,7.0,45.0,18.24671774137292,15.81208333333333,0.910000000000001,1.313333333333334,11.01,2.577746074846956,36.06666666666667,2.0,0.759999999999998,48.6,14.90600177408043,5.666666666666667,2.0,0.4666666666666668,5.0,1.067187372905475,2.333333333333333,2.0,0.3333333333333335,3.0,0.6871842709362769,9.12005575,0.02488199999999985,0.2174848666666662,3.016093000000001,1.149125771446902,35.08333333333334,20.0,10.06666666666666,35.0,13.3819426425646,2.322916666666667,0.7299999999999998,0.05133333333333345,1.03,0.3050338665168545,1.5998855075,1.137,0.004690781999999727,2.07710403,0.5677375662518095
196.4166666666667,12.00000000000003,2.400000000000006,27.0,8.077317348944236,125.7083333333333,19.0,0.2666666666666657,28.00000000000001,12.36756229910415,133.125,5.0,9.666666666666657,65.0,24.27329207860634,16.44125,2.010000000000001,0.1600000000000001,11.01,2.587785914155187,38.31666666666667,19.0,0.3933333333333309,58.1,14.26232410544961,5.541666666666667,1.0,0.2666666666666666,3.0,0.8154327412825386,2.458333333333333,1.0,0.3999999999999999,4.0,0.9991315673568165,8.965008766666669,0.3415879999999998,0.3209695999999997,2.659962,1.013000913461749,44.79166666666666,17.0,9.200000000000003,57.0,17.93734272095198,2.28375,0.6100000000000001,0.04999999999999982,0.9999999999999998,0.3354575544436781,1.44368136,0.748,0.1647742800000001,2.02067,0.7242050628203874
